#	char	count	frequency
	之	3063	3.844850e-02
	而	2138	2.683738e-02
	不	1996	2.505492e-02
	也	1670	2.096278e-02
	以	1255	1.575347e-02
	其	1249	1.567815e-02
	者	1154	1.448566e-02
	曰	1018	1.277851e-02
	为	1004	1.260277e-02
	人	1001	1.256512e-02
	子	 974	1.222620e-02
	无	 860	1.079520e-02
	于	 855	1.073244e-02
	乎	 822	1.031821e-02
	有	 804	1.009226e-02
	天	 673	8.447875e-03
	知	 625	7.845352e-03
	所	 575	7.217724e-03
	则	 491	6.163309e-03
	是	 461	5.786732e-03
	矣	 454	5.698864e-03
	与	 451	5.661206e-03
	夫	 439	5.510576e-03
	下	 416	5.221867e-03
	吾	 416	5.221867e-03
	然	 397	4.983368e-03
	大	 368	4.619344e-03
	道	 362	4.544028e-03
	可	 350	4.393397e-03
	谓	 347	4.355740e-03
	物	 345	4.330635e-03
	若	 342	4.292977e-03
	故	 328	4.117241e-03
	非	 316	3.966610e-03
	得	 310	3.891295e-03
	生	 293	3.677901e-03
	何	 283	3.552376e-03
	言	 266	3.338982e-03
	能	 264	3.313877e-03
	此	 255	3.200904e-03
	至	 253	3.175799e-03
	见	 239	3.000063e-03
	一	 233	2.924747e-03
	行	 221	2.774117e-03
	自	 206	2.585828e-03
	德	 205	2.573276e-03
	焉	 204	2.560723e-03
	我	 201	2.523065e-03
	已	 200	2.510513e-03
	相	 196	2.460303e-03
	君	 190	2.384987e-03
	心	 186	2.334777e-03
	闻	 182	2.284567e-03
	形	 182	2.284567e-03
	死	 179	2.246909e-03
	未	 178	2.234356e-03
	王	 174	2.184146e-03
	今	 172	2.159041e-03
	问	 172	2.159041e-03
	使	 163	2.046068e-03
	将	 161	2.020963e-03
	邪	 157	1.970753e-03
	始	 151	1.895437e-03
	万	 148	1.857779e-03
	地	 148	1.857779e-03
	圣	 148	1.857779e-03
	亦	 144	1.807569e-03
	足	 143	1.795017e-03
	恶	 142	1.782464e-03
	哉	 142	1.782464e-03
	彼	 140	1.757359e-03
	成	 139	1.744806e-03
	且	 137	1.719701e-03
	日	 137	1.719701e-03
	名	 133	1.669491e-03
	汝	 131	1.644386e-03
	世	 129	1.619281e-03
	莫	 123	1.543965e-03
	明	 123	1.543965e-03
	事	 122	1.531413e-03
	乐	 122	1.531413e-03
	中	 121	1.518860e-03
	上	 119	1.493755e-03
	方	 117	1.468650e-03
	三	 116	1.456097e-03
	又	 115	1.443545e-03
	义	 115	1.443545e-03
	后	 112	1.405887e-03
	游	 112	1.405887e-03
	神	 112	1.405887e-03
	仁	 112	1.405887e-03
	出	 111	1.393335e-03
	治	 111	1.393335e-03
	用	 111	1.393335e-03
	身	 110	1.380782e-03
	民	 109	1.368229e-03
	必	 109	1.368229e-03
	虽	 106	1.330572e-03
	国	 103	1.292914e-03
	同	 103	1.292914e-03
	欲	 101	1.267809e-03
	时	 100	1.255256e-03
	先	 100	1.255256e-03
	皆	  98	1.230151e-03
	入	  98	1.230151e-03
	公	  97	1.217599e-03
	穷	  96	1.205046e-03
	孔	  96	1.205046e-03
	在	  93	1.167388e-03
	外	  92	1.154836e-03
	庄	  92	1.154836e-03
	反	  90	1.129731e-03
	化	  89	1.117178e-03
	善	  87	1.092073e-03
	老	  87	1.092073e-03
	忘	  87	1.092073e-03
	性	  87	1.092073e-03
	适	  86	1.079520e-03
	犹	  84	1.054415e-03
	乃	  83	1.041863e-03
	古	  82	1.029310e-03
	求	  82	1.029310e-03
	终	  82	1.029310e-03
	失	  82	1.029310e-03
	命	  82	1.029310e-03
	小	  81	1.016758e-03
	四	  81	1.016758e-03
	尝	  81	1.016758e-03
	来	  81	1.016758e-03
	多	  80	1.004205e-03
	水	  79	9.916525e-04
	止	  79	9.916525e-04
	士	  79	9.916525e-04
	去	  78	9.791000e-04
	己	  78	9.791000e-04
	丘	  78	9.791000e-04
	观	  77	9.665474e-04
	如	  77	9.665474e-04
	予	  76	9.539949e-04
	处	  76	9.539949e-04
	十	  75	9.414423e-04
	利	  75	9.414423e-04
	五	  73	9.163372e-04
	食	  73	9.163372e-04
	往	  72	9.037846e-04
	居	  72	9.037846e-04
	异	  72	9.037846e-04
	臣	  72	9.037846e-04
	年	  71	8.912320e-04
	奚	  69	8.661269e-04
	说	  69	8.661269e-04
	内	  68	8.535743e-04
	阳	  68	8.535743e-04
	安	  68	8.535743e-04
	帝	  68	8.535743e-04
	仲	  68	8.535743e-04
	过	  67	8.410218e-04
	孰	  67	8.410218e-04
	固	  66	8.284692e-04
	独	  66	8.284692e-04
	敢	  66	8.284692e-04
	真	  66	8.284692e-04
	数	  65	8.159167e-04
	山	  65	8.159167e-04
	尧	  65	8.159167e-04
	众	  64	8.033641e-04
